ribbon_id,point_order,x,y,genre_a,genre_b,pair_count,dominant_genre
0,0,511.35051660149963,339.4456478243066,Comedy,Drama,2674,Drama
0,1,510.6557160792322,343.00196836362164,Comedy,Drama,2674,Drama
0,2,509.9010790182169,346.5460742382026,Comedy,Drama,2674,Drama
0,3,509.0868197723321,350.0769587484335,Comedy,Drama,2674,Drama
0,4,508.2131696310763,353.59361895021317,Comedy,Drama,2674,Drama
0,5,507.2803767538704,357.09505593984056,Comedy,Drama,2674,Drama
0,6,506.2887060995686,360.5802751377525,Comedy,Drama,2674,Drama
0,7,505.2384393511968,364.04828657103263,Comedy,Drama,2674,Drama
0,8,504.1298748359409,367.49810515461246,Comedy,Drama,2674,Drama
0,9,502.96332744040734,370.9287509710836,Comedy,Drama,2674,Drama
0,10,501.73912852118,374.3392495490425,Comedy,Drama,2674,Drama
0,11,500.45762581069846,377.7286321398879,Comedy,Drama,2674,Drama
0,12,499.11918331848494,381.09593599299274,Comedy,Drama,2674,Drama
0,13,497.72418122774826,384.44020462917274,Comedy,Drama,2674,Drama
0,14,496.2730157873924,387.7604881123732,Comedy,Drama,2674,Drama
0,15,496.2730157873924,387.7604881123732,Comedy,Drama,2674,Drama
0,16,476.156390900596,378.17007797343194,Comedy,Drama,2674,Drama
0,17,457.1271511428155,367.8747397907918,Comedy,Drama,2674,Drama
0,18,439.18529651405106,356.874473564453,Comedy,Drama,2674,Drama
0,19,422.33082701430277,345.16927929441545,Comedy,Drama,2674,Drama
0,20,406.56374264357044,332.7591569806791,Comedy,Drama,2674,Drama
0,21,391.88404340185406,319.644106623244,Comedy,Drama,2674,Drama
0,22,378.2917292891537,305.82412822211006,Comedy,Drama,2674,Drama
0,23,365.7868003054695,291.29922177727747,Comedy,Drama,2674,Drama
0,24,354.3692564508013,276.06938728874604,Comedy,Drama,2674,Drama
0,25,344.039097725149,260.1346247565159,Comedy,Drama,2674,Drama
0,26,334.79632412851277,243.49493418058694,Comedy,Drama,2674,Drama
0,27,326.64093566089264,226.15031556095926,Comedy,Drama,2674,Drama
0,28,319.57293232228847,208.10076889763283,Comedy,Drama,2674,Drama
0,29,313.5923141127003,189.34629419060755,Comedy,Drama,2674,Drama
0,30,308.6990810321282,169.88689143988356,Comedy,Drama,2674,Drama
0,31,304.8932330805721,149.72256064546085,Comedy,Drama,2674,Drama
0,32,302.174770258032,128.85330180733936,Comedy,Drama,2674,Drama
0,33,300.543692564508,107.27911492551907,Comedy,Drama,2674,Drama
0,34,300.0,85.0,Comedy,Drama,2674,Drama
0,35,300.0,85.0,Comedy,Drama,2674,Drama
0,36,303.62342809253147,85.03053526405606,Comedy,Drama,2674,Drama
0,37,307.24582695405275,85.12213238271391,Comedy,Drama,2674,Drama
0,38,310.86616764590576,85.27476533790662,Comedy,Drama,2674,Drama
0,39,314.48342181405314,85.48839077440073,Comedy,Drama,2674,Drama
0,40,318.0965619811817,85.76294801211148,Comedy,Drama,2674,Drama
0,41,321.70456183855583,86.09835906333885,Comedy,Drama,2674,Drama
0,42,325.3063965375396,86.49452865491995,Comedy,Drama,2674,Drama
0,43,328.9010429807041,86.95134425529108,Comedy,Drama,2674,Drama
0,44,332.4874801124368,87.46867610645242,Comedy,Drama,2674,Drama
0,45,336.06468920897186,88.04637726082558,Comedy,Drama,2674,Drama
0,46,339.6316541677572,88.68428362299389,Comedy,Drama,2674,Drama
0,47,343.18736179607754,89.38221399631342,Comedy,Drama,2674,Drama
0,48,346.7308020988506,90.13997013438205,Comedy,Drama,2674,Drama
0,49,350.2609685655154,90.9573367973507,Comedy,Drama,2674,Drama
0,50,350.2609685655154,90.9573367973507,Comedy,Drama,2674,Drama
0,51,345.69502584994046,112.49202983425468,Comedy,Drama,2674,Drama
0,52,342.57845424332396,133.087127218093,Comedy,Drama,2674,Drama
0,53,340.91125374566593,152.74262894886576,Comedy,Drama,2674,Drama
0,54,340.69342435696666,171.4585350265729,Comedy,Drama,2674,Drama
0,55,341.9249660772258,189.23484545121443,Comedy,Drama,2674,Drama
0,56,344.6058789064434,206.0715602227903,Comedy,Drama,2674,Drama
0,57,348.7361628446197,221.9686793413006,Comedy,Drama,2674,Drama
0,58,354.31581789175436,236.92620280674532,Comedy,Drama,2674,Drama
0,59,361.3448440478477,250.9441306191244,Comedy,Drama,2674,Drama
0,60,369.8232413128995,264.02246277843784,Comedy,Drama,2674,Drama
0,61,379.7510096869098,276.1611992846857,Comedy,Drama,2674,Drama
0,62,391.12814916987867,287.360340137868,Comedy,Drama,2674,Drama
0,63,403.95465976180606,297.6198853379846,Comedy,Drama,2674,Drama
0,64,418.23054146269203,306.9398348850356,Comedy,Drama,2674,Drama
0,65,433.9557942725365,315.320188779021,Comedy,Drama,2674,Drama
0,66,451.13041819133946,322.76094701994083,Comedy,Drama,2674,Drama
0,67,469.75441321910097,329.262109607795,Comedy,Drama,2674,Drama
0,68,489.827779355821,334.8236765425836,Comedy,Drama,2674,Drama
0,69,511.35051660149963,339.4456478243066,Comedy,Drama,2674,Drama
1,0,409.99146856444816,115.26538807512,Drama,Romance,2472,Drama
1,1,412.85630840245244,117.00149275534909,Drama,Romance,2472,Drama
1,2,415.69375176609105,118.7820213050424,Drama,Romance,2472,Drama
1,3,418.50310985076396,120.60654149134155,Drama,Romance,2472,Drama
1,4,421.2837006697232,122.47461040218224,Drama,Romance,2472,Drama
1,5,424.03484921962894,124.38577455381377,Drama,Romance,2472,Drama
1,6,426.75588764441005,126.33957000088452,Drama,Romance,2472,Drama
